V	C
0.535	4.62446e-11
0.536	4.62299e-11
0.537	4.62153e-11
0.538	4.62006e-11
0.539	4.6186e-11
0.54	4.61713e-11
0.541	4.61567e-11
0.542	4.61421e-11
0.543	4.61275e-11
0.544	4.61129e-11
0.545	4.60983e-11
0.546	4.60837e-11
0.547	4.60691e-11
0.548	4.60546e-11
0.549	4.604e-11
0.55	4.60254e-11
0.551	4.60109e-11
0.552	4.59963e-11
0.553	4.59818e-11
0.554	4.59673e-11
0.555	4.59527e-11
0.556	4.59383e-11
0.557	4.59237e-11
0.558	4.59092e-11
0.559	4.58948e-11
0.56	4.58803e-11
0.561	4.58658e-11
0.562	4.58513e-11
0.563	4.58368e-11
0.564	4.58224e-11
0.565	4.5808e-11
0.566	4.57935e-11
0.567	4.57791e-11
0.568	4.57646e-11
0.569	4.57502e-11
0.57	4.57358e-11
0.571	4.57214e-11
0.572	4.5707e-11
0.573	4.56926e-11
0.574	4.56782e-11
0.575	4.56639e-11
0.576	4.56495e-11
0.577	4.56351e-11
0.578	4.56208e-11
0.579	4.56065e-11
0.58	4.55921e-11
0.581	4.55778e-11
0.582	4.55635e-11
0.583	4.55492e-11
0.584	4.55349e-11
0.585	4.55206e-11
0.586	4.55063e-11
0.587	4.5492e-11
0.588	4.54777e-11
0.589	4.54634e-11
0.59	4.54492e-11
0.591	4.54349e-11
0.592	4.54207e-11
0.593	4.54064e-11
0.594	4.53922e-11
0.595	4.5378e-11
0.596	4.53637e-11
0.597	4.53495e-11
0.598	4.53353e-11
0.599	4.53211e-11
0.6	4.53069e-11
0.601	4.52928e-11
0.602	4.52786e-11
0.603	4.52644e-11
0.604	4.52502e-11
0.605	4.52361e-11
0.606	4.52219e-11
0.607	4.52078e-11
0.608	4.51937e-11
0.609	4.51795e-11
0.61	4.51654e-11
0.611	4.51513e-11
0.612	4.51372e-11
0.613	4.51231e-11
0.614	4.5109e-11
0.615	4.5095e-11
0.616	4.50809e-11
0.617	4.50668e-11
0.618	4.50527e-11
0.619	4.50387e-11
0.62	4.50246e-11
0.621	4.50106e-11
0.622	4.49965e-11
0.623	4.49825e-11
0.624	4.49685e-11
0.625	4.49545e-11
0.626	4.49405e-11
0.627	4.49265e-11
0.628	4.49125e-11
0.629	4.48985e-11
0.63	4.48845e-11
0.631	4.48706e-11
0.632	4.48566e-11
0.633	4.48427e-11
0.634	4.48287e-11
0.635	4.48148e-11
0.636	4.48008e-11
0.637	4.47869e-11
0.638	4.4773e-11
0.639	4.47591e-11
0.64	4.47452e-11
0.641	4.47313e-11
0.642	4.47174e-11
0.643	4.47035e-11
0.644	4.46896e-11
0.645	4.46758e-11
0.646	4.46619e-11
0.647	4.4648e-11
0.648	4.46342e-11
0.649	4.46203e-11
0.65	4.46065e-11
0.651	4.45927e-11
0.652	4.45789e-11
0.653	4.4565e-11
0.654	4.45512e-11
0.655	4.45374e-11
0.656	4.45236e-11
0.657	4.45098e-11
0.658	4.4496e-11
0.659	4.44823e-11
0.66	4.44685e-11
0.661	4.44548e-11
0.662	4.4441e-11
0.663	4.44273e-11
0.664	4.44135e-11
0.665	4.43998e-11
0.666	4.43861e-11
0.667	4.43724e-11
0.668	4.43586e-11
0.669	4.43449e-11
0.67	4.43312e-11
0.671	4.43176e-11
0.672	4.43039e-11
0.673	4.42902e-11
0.674	4.42765e-11
0.675	4.42629e-11
0.676	4.42492e-11
0.677	4.42355e-11
0.678	4.42219e-11
0.679	4.42083e-11
0.68	4.41946e-11
0.681	4.4181e-11
0.682	4.41674e-11
0.683	4.41538e-11
0.684	4.41402e-11
0.685	4.41266e-11
0.686	4.4113e-11
0.687	4.40994e-11
0.688	4.40859e-11
0.689	4.40723e-11
0.69	4.40587e-11
0.691	4.40452e-11
0.692	4.40316e-11
0.693	4.40181e-11
0.694	4.40046e-11
0.695	4.3991e-11
0.696	4.39775e-11
0.697	4.3964e-11
0.698	4.39505e-11
0.699	4.3937e-11
0.7	4.39235e-11
0.701	4.391e-11
0.702	4.38965e-11
0.703	4.38831e-11
0.704	4.38696e-11
0.705	4.38561e-11
0.706	4.38427e-11
0.707	4.38292e-11
0.708	4.38158e-11
0.709	4.38024e-11
0.71	4.37889e-11
0.711	4.37755e-11
0.712	4.37621e-11
0.713	4.37487e-11
0.714	4.37353e-11
0.715	4.37219e-11
0.716	4.37085e-11
0.717	4.36951e-11
0.718	4.36818e-11
0.719	4.36684e-11
0.72	4.3655e-11
0.721	4.36417e-11
0.722	4.36283e-11
0.723	4.3615e-11
0.724	4.36017e-11
0.725	4.35883e-11
0.726	4.3575e-11
0.727	4.35617e-11
0.728	4.35484e-11
0.729	4.35351e-11
0.73	4.35218e-11
0.731	4.35085e-11
0.732	4.34952e-11
0.733	4.3482e-11
0.734	4.34687e-11
0.735	4.34554e-11
0.736	4.34422e-11
0.737	4.34289e-11
0.738	4.34157e-11
0.739	4.34025e-11
0.74	4.33892e-11
0.741	4.3376e-11
0.742	4.33628e-11
0.743	4.33496e-11
0.744	4.33364e-11
0.745	4.33232e-11
0.746	4.331e-11
0.747	4.32968e-11
0.748	4.32837e-11
0.749	4.32705e-11
0.75	4.32573e-11
0.751	4.32442e-11
0.752	4.3231e-11
0.753	4.32179e-11
0.754	4.32047e-11
0.755	4.31916e-11
0.756	4.31785e-11
0.757	4.31654e-11
0.758	4.31523e-11
0.759	4.31392e-11
0.76	4.31261e-11
0.761	4.3113e-11
0.762	4.30999e-11
0.763	4.30868e-11
0.764	4.30737e-11
0.765	4.30607e-11
0.766	4.30476e-11
0.767	4.30346e-11
0.768	4.30215e-11
0.769	4.30085e-11
0.77	4.29954e-11
0.771	4.29824e-11
0.772	4.29694e-11
0.773	4.29564e-11
0.774	4.29434e-11
0.775	4.29304e-11
0.776	4.29174e-11
0.777	4.29044e-11
0.778	4.28914e-11
0.779	4.28784e-11
0.78	4.28655e-11
0.781	4.28525e-11
0.782	4.28395e-11
0.783	4.28266e-11
0.784	4.28136e-11
0.785	4.28007e-11
0.786	4.27878e-11
0.787	4.27749e-11
0.788	4.27619e-11
0.789	4.2749e-11
0.79	4.27361e-11
0.791	4.27232e-11
0.792	4.27103e-11
0.793	4.26974e-11
0.794	4.26846e-11
0.795	4.26717e-11
0.796	4.26588e-11
0.797	4.2646e-11
0.798	4.26331e-11
0.799	4.26203e-11
0.8	4.26074e-11
0.801	4.25946e-11
0.802	4.25818e-11
0.803	4.25689e-11
0.804	4.25561e-11
0.805	4.25433e-11
0.806	4.25305e-11
0.807	4.25177e-11
0.808	4.25049e-11
0.809	4.24921e-11
0.81	4.24793e-11
0.811	4.24666e-11
0.812	4.24538e-11
0.813	4.24411e-11
0.814	4.24283e-11
0.815	4.24155e-11
0.816	4.24028e-11
0.817	4.23901e-11
0.818	4.23773e-11
0.819	4.23646e-11
0.82	4.23519e-11
0.821	4.23392e-11
0.822	4.23265e-11
0.823	4.23138e-11
0.824	4.23011e-11
0.825	4.22884e-11
0.826	4.22757e-11
0.827	4.22631e-11
0.828	4.22504e-11
0.829	4.22377e-11
0.83	4.22251e-11
0.831	4.22124e-11
0.832	4.21998e-11
0.833	4.21871e-11
0.834	4.21745e-11
0.835	4.21619e-11
0.836	4.21493e-11
0.837	4.21366e-11
0.838	4.2124e-11
0.839	4.21114e-11
0.84	4.20988e-11
0.841	4.20863e-11
0.842	4.20737e-11
0.843	4.20611e-11
0.844	4.20485e-11
0.845	4.20359e-11
0.846	4.20234e-11
0.847	4.20109e-11
0.848	4.19983e-11
0.849	4.19858e-11
0.85	4.19732e-11
0.851	4.19607e-11
0.852	4.19482e-11
0.853	4.19357e-11
0.854	4.19232e-11
0.855	4.19107e-11
0.856	4.18982e-11
0.857	4.18857e-11
0.858	4.18732e-11
0.859	4.18607e-11
0.86	4.18482e-11
0.861	4.18358e-11
0.862	4.18233e-11
0.863	4.18109e-11
0.864	4.17984e-11
0.865	4.1786e-11
0.866	4.17735e-11
0.867	4.17611e-11
0.868	4.17487e-11
0.869	4.17363e-11
0.87	4.17239e-11
0.871	4.17114e-11
0.872	4.1699e-11
0.873	4.16867e-11
0.874	4.16742e-11
0.875	4.16619e-11
0.876	4.16495e-11
0.877	4.16371e-11
0.878	4.16248e-11
0.879	4.16124e-11
0.88	4.16001e-11
0.881	4.15877e-11
0.882	4.15754e-11
0.883	4.1563e-11
0.884	4.15507e-11
0.885	4.15384e-11
0.886	4.15261e-11
0.887	4.15138e-11
0.888	4.15015e-11
0.889	4.14891e-11
0.89	4.14769e-11
0.891	4.14646e-11
0.892	4.14523e-11
0.893	4.144e-11
0.894	4.14278e-11
0.895	4.14155e-11
0.896	4.14032e-11
0.897	4.1391e-11
0.898	4.13787e-11
0.899	4.13665e-11
0.9	4.13543e-11
0.901	4.1342e-11
0.902	4.13298e-11
0.903	4.13176e-11
0.904	4.13054e-11
0.905	4.12932e-11
0.906	4.1281e-11
0.907	4.12688e-11
0.908	4.12566e-11
0.909	4.12444e-11
0.91	4.12322e-11
0.911	4.12201e-11
0.912	4.12079e-11
0.913	4.11957e-11
0.914	4.11836e-11
0.915	4.11714e-11
0.916	4.11593e-11
0.917	4.11472e-11
0.918	4.11351e-11
0.919	4.11229e-11
0.92	4.11108e-11
0.921	4.10987e-11
0.922	4.10866e-11
0.923	4.10745e-11
0.924	4.10624e-11
0.925	4.10503e-11
0.926	4.10382e-11
0.927	4.10262e-11
0.928	4.10141e-11
0.929	4.1002e-11
0.93	4.099e-11
0.931	4.09779e-11
0.932	4.09659e-11
0.933	4.09538e-11
0.934	4.09418e-11
0.935	4.09297e-11
0.936	4.09177e-11
0.937	4.09057e-11
0.938	4.08937e-11
0.939	4.08817e-11
0.94	4.08697e-11
0.941	4.08577e-11
0.942	4.08457e-11
0.943	4.08337e-11
0.944	4.08217e-11
0.945	4.08098e-11
0.946	4.07978e-11
0.947	4.07858e-11
0.948	4.07739e-11
0.949	4.07619e-11
0.95	4.075e-11
0.951	4.0738e-11
0.952	4.07261e-11
0.953	4.07142e-11
0.954	4.07023e-11
0.955	4.06903e-11
0.956	4.06784e-11
0.957	4.06665e-11
0.958	4.06546e-11
0.959	4.06427e-11
0.96	4.06308e-11
0.961	4.0619e-11
0.962	4.06071e-11
0.963	4.05952e-11
0.964	4.05833e-11
0.965	4.05715e-11
0.966	4.05596e-11
0.967	4.05478e-11
0.968	4.05359e-11
0.969	4.05241e-11
0.97	4.05123e-11
0.971	4.05004e-11
0.972	4.04886e-11
0.973	4.04768e-11
0.974	4.0465e-11
0.975	4.04532e-11
0.976	4.04414e-11
0.977	4.04296e-11
0.978	4.04178e-11
0.979	4.0406e-11
0.98	4.03942e-11
0.981	4.03825e-11
0.982	4.03707e-11
0.983	4.0359e-11
0.984	4.03472e-11
0.985	4.03355e-11
0.986	4.03237e-11
0.987	4.0312e-11
0.988	4.03003e-11
0.989	4.02885e-11
0.99	4.02768e-11
0.991	4.02651e-11
0.992	4.02534e-11
0.993	4.02417e-11
0.994	4.023e-11
0.995	4.02183e-11
0.996	4.02066e-11
0.997	4.01949e-11
0.998	4.01833e-11
0.999	4.01716e-11
1	4.01599e-11
1.001	4.01483e-11
1.002	4.01366e-11
1.003	4.0125e-11
1.004	4.01133e-11
1.005	4.01017e-11
1.006	4.009e-11
1.007	4.00784e-11
1.008	4.00668e-11
1.009	4.00552e-11
1.01	4.00436e-11
1.011	4.0032e-11
1.012	4.00204e-11
1.013	4.00088e-11
1.014	3.99972e-11
1.015	3.99856e-11
1.016	3.9974e-11
1.017	3.99625e-11
1.018	3.99509e-11
1.019	3.99393e-11
1.02	3.99278e-11
1.021	3.99162e-11
1.022	3.99047e-11
1.023	3.98931e-11
1.024	3.98816e-11
1.025	3.98701e-11
1.026	3.98586e-11
1.027	3.9847e-11
1.028	3.98355e-11
1.029	3.9824e-11
1.03	3.98125e-11
1.031	3.9801e-11
1.032	3.97895e-11
1.033	3.9778e-11
1.034	3.97666e-11
1.035	3.97551e-11
1.036	3.97436e-11
1.037	3.97322e-11
1.038	3.97207e-11
1.039	3.97093e-11
1.04	3.96978e-11
1.041	3.96864e-11
1.042	3.96749e-11
1.043	3.96635e-11
1.044	3.96521e-11
1.045	3.96406e-11
1.046	3.96293e-11
1.047	3.96178e-11
1.048	3.96064e-11
1.049	3.9595e-11
1.05	3.95836e-11
1.051	3.95722e-11
1.052	3.95608e-11
1.053	3.95494e-11
1.054	3.95381e-11
1.055	3.95267e-11
1.056	3.95154e-11
1.057	3.9504e-11
1.058	3.94927e-11
1.059	3.94813e-11
1.06	3.947e-11
1.061	3.94586e-11
1.062	3.94473e-11
1.063	3.9436e-11
1.064	3.94247e-11
1.065	3.94133e-11
1.066	3.94021e-11
1.067	3.93907e-11
1.068	3.93794e-11
1.069	3.93681e-11
1.07	3.93569e-11
1.071	3.93456e-11
1.072	3.93343e-11
1.073	3.9323e-11
1.074	3.93118e-11
1.075	3.93005e-11
1.076	3.92892e-11
1.077	3.9278e-11
1.078	3.92667e-11
1.079	3.92555e-11
1.08	3.92443e-11
1.081	3.9233e-11
1.082	3.92218e-11
1.083	3.92106e-11
1.084	3.91994e-11
1.085	3.91882e-11
1.086	3.9177e-11
1.087	3.91658e-11
1.088	3.91546e-11
1.089	3.91434e-11
1.09	3.91322e-11
1.091	3.9121e-11
1.092	3.91099e-11
1.093	3.90987e-11
1.094	3.90875e-11
1.095	3.90764e-11
1.096	3.90652e-11
1.097	3.90541e-11
1.098	3.90429e-11
1.099	3.90318e-11
1.1	3.90206e-11
1.101	3.90095e-11
1.102	3.89984e-11
1.103	3.89873e-11
1.104	3.89762e-11
1.105	3.89651e-11
1.106	3.8954e-11
1.107	3.89429e-11
1.108	3.89318e-11
1.109	3.89207e-11
1.11	3.89096e-11
1.111	3.88986e-11
1.112	3.88875e-11
1.113	3.88764e-11
1.114	3.88654e-11
1.115	3.88543e-11
1.116	3.88432e-11
1.117	3.88322e-11
1.118	3.88212e-11
1.119	3.88101e-11
1.12	3.87991e-11
1.121	3.87881e-11
1.122	3.87771e-11
1.123	3.87661e-11
1.124	3.8755e-11
1.125	3.87441e-11
1.126	3.87331e-11
1.127	3.8722e-11
1.128	3.8711e-11
1.129	3.87001e-11
1.13	3.86891e-11
1.131	3.86781e-11
1.132	3.86671e-11
1.133	3.86562e-11
1.134	3.86453e-11
1.135	3.86343e-11
1.136	3.86233e-11
1.137	3.86124e-11
1.138	3.86015e-11
1.139	3.85905e-11
1.14	3.85796e-11
1.141	3.85687e-11
1.142	3.85578e-11
1.143	3.85468e-11
1.144	3.85359e-11
1.145	3.8525e-11
1.146	3.85141e-11
1.147	3.85032e-11
1.148	3.84924e-11
1.149	3.84814e-11
1.15	3.84706e-11
1.151	3.84597e-11
1.152	3.84489e-11
1.153	3.8438e-11
1.154	3.84271e-11
1.155	3.84163e-11
1.156	3.84055e-11
1.157	3.83946e-11
1.158	3.83837e-11
1.159	3.83729e-11
1.16	3.83621e-11
1.161	3.83513e-11
1.162	3.83404e-11
1.163	3.83296e-11
1.164	3.83188e-11
1.165	3.8308e-11
1.166	3.82972e-11
